id,item,response,group,condition
2034,JUICER,ELECTRICITY,scientists,uncommon
2034,LILY,DEATH,scientists,uncommon
2034,LIP,RIM,scientists,uncommon
2034,MUSTARD,SEED,scientists,uncommon
2034,PINEAPPLE,BROMELIAD,scientists,uncommon
2034,RABBIT,LAGOMORPHA,scientists,uncommon
2034,RAVEN,POEM,scientists,uncommon
2034,SALMON,OMEGA-3,scientists,uncommon
2034,SILVER,NOBLE,scientists,uncommon
2034,SKIRT,SEW,scientists,uncommon
2034,STOMACH,SEROTONIN,scientists,uncommon
2034,TABLECLOTH,SURGERY,scientists,uncommon
2034,THUMB,HITCHHIKE,scientists,uncommon
2034,UNCLE,CHILDREN,scientists,uncommon
2034,WRENCH,IMPEDIMENT,scientists,uncommon
2034,ZEBRA,POACHER,scientists,uncommon
2035,BUS,PUBLIC,scientists,common
2035,BUTTERFLY,BEE,scientists,common
2035,CAKE,CHOCOLATE,scientists,common
2035,CELERY,SPINACH,scientists,common
2035,FIR TREE,GARDEN,scientists,common
2035,FLUTE,ACCORDION,scientists,common
2035,FORK,SPOON,scientists,common
2035,HAIRDRESSER,GIRL,scientists,common
2035,JUICER,TOMATO,scientists,common
2035,LILY,FLOWER,scientists,common
2035,LIP,CHEEK,scientists,common
2035,MUSTARD,MAYONNAISE,scientists,common
2035,PINEAPPLE,JUICE,scientists,common
2035,RABBIT,HOLE,scientists,common
2035,RAVEN,BLACK,scientists,common
2035,SALMON,DISH,scientists,common
2035,SILVER,SPOON,scientists,common
2035,SKIRT,PANTS,scientists,common
2035,STOMACH,FLU,scientists,common
2035,TABLECLOTH,CHAIR,scientists,common
2035,THUMB,GREEN,scientists,common
2035,UNCLE,AUNT,scientists,common
2035,WRENCH,TOOL,scientists,common
2035,ZEBRA,STRIPE,scientists,common
2035,BUS,TAXI,scientists,free
2035,BUTTERFLY,BIRD,scientists,free
2035,CAKE,CUPCAKE,scientists,free
2035,CELERY,SPINACH,scientists,free
2035,FIR TREE,FERN,scientists,free
2035,FLUTE,GUITAR,scientists,free
2035,FORK,SPOON,scientists,free
2035,HAIRDRESSER,MAKEUP,scientists,free
2035,JUICER,SANDWICH,scientists,free
2035,LILY,APPLE,scientists,free
2035,LIP,CHEEK,scientists,free
2035,MUSTARD,MAYONNAISE,scientists,free
2035,PINEAPPLE,BANANA,scientists,free
2035,RABBIT,HOLE,scientists,free
2035,RAVEN,BIRD,scientists,free
2035,SALMON,FISH,scientists,free
2035,SILVER,GOLD,scientists,free
2035,SKIRT,BLOUSE,scientists,free
2035,STOMACH,LIVER,scientists,free
2035,TABLECLOTH,CHAIR,scientists,free
2035,THUMB,HAND,scientists,free
2035,UNCLE,AUNT,scientists,free
2035,WRENCH,HAMMER,scientists,free
2035,ZEBRA,DONKEY,scientists,free
2035,BUS,YELLOW,scientists,uncommon
2035,BUTTERFLY,WINGS,scientists,uncommon
2035,CAKE,FLUFFY,scientists,uncommon
2035,CELERY,GREEN,scientists,uncommon
2035,FIR TREE,GREEN,scientists,uncommon
2035,FLUTE,LONG,scientists,uncommon
2035,FORK,PLATE,scientists,uncommon
2035,HAIRDRESSER,FRIENDLY,scientists,uncommon
2035,JUICER,RED,scientists,uncommon
2035,LILY,FLOWER,scientists,uncommon
2035,LIP,LONG,scientists,uncommon
2035,MUSTARD,YELLOW,scientists,uncommon
2035,PINEAPPLE,YELLOW,scientists,uncommon
2035,RABBIT,BOUNCE,scientists,uncommon
2035,RAVEN,FLY,scientists,uncommon
2035,SALMON,ORANGE,scientists,uncommon
2035,SILVER,BLACK,scientists,uncommon
2035,SKIRT,LONG,scientists,uncommon
2035,STOMACH,ULCER,scientists,uncommon
2035,TABLECLOTH,WHITE,scientists,uncommon
2035,THUMB,BROKEN,scientists,uncommon
2035,UNCLE,OLD,scientists,uncommon
2035,WRENCH,BROKEN,scientists,uncommon
2035,ZEBRA,LARGE,scientists,uncommon
2036,BUS,RED,scientists,common
2036,BUTTERFLY,FLOWER,scientists,common
2036,CAKE,BIRTHDAY,scientists,common
2036,CELERY,MAYO,scientists,common
2036,FIR TREE,PINE,scientists,common
2036,FLUTE,CHAMPAGNE,scientists,common
2036,FORK,KNIFE,scientists,common
2036,HAIRDRESSER,COMB,scientists,common
2036,JUICER,ORANGE,scientists,common
2036,LILY,WHITE,scientists,common
2036,LIP,RED,scientists,common
2036,MUSTARD,CHICKEN,scientists,common
2036,PINEAPPLE,YELLOW,scientists,common
2036,RABBIT,EARS,scientists,common
2036,RAVEN,BLACK,scientists,common
2036,SALMON,ORANGE,scientists,common
2036,SILVER,GOLD,scientists,common
2036,SKIRT,SHIRT,scientists,common
2036,STOMACH,VEIN,scientists,common
2036,TABLECLOTH,WOOD,scientists,common
2036,THUMB,SORE,scientists,common
2036,UNCLE,AUNT,scientists,common
2036,WRENCH,NAIL,scientists,common
2036,ZEBRA,STRIPES,scientists,common
2036,BUS,TICKET,scientists,free
2036,BUTTERFLY,FLOWER,scientists,free
2036,CAKE,CHOCOLATE,scientists,free
2036,CELERY,DISGUSTING,scientists,free
2036,FIR TREE,PINE,scientists,free
2036,FLUTE,PIANO,scientists,free
2036,FORK,KNIFE,scientists,free
2036,HAIRDRESSER,COMB,scientists,free
2036,JUICER,ORANGE,scientists,free
2036,LILY,FLOWER,scientists,free
2036,LIP,TONGUE,scientists,free
2036,MUSTARD,BREAD,scientists,free
2036,PINEAPPLE,TROPICAL,scientists,free
2036,RABBIT,HARE,scientists,free
2036,RAVEN,CROW,scientists,free
2036,SALMON,ORANGE,scientists,free
2036,SILVER,GOLD,scientists,free
2036,SKIRT,BLOUSE,scientists,free
2036,STOMACH,PAIN,scientists,free
2036,TABLECLOTH,GLASS,scientists,free
2036,THUMB,NAIL,scientists,free
2036,UNCLE,GRANDFATHER,scientists,free
2036,WRENCH,HAMMER,scientists,free
2036,ZEBRA,HORSE,scientists,free
2036,BUS,TOURIST,scientists,uncommon
2036,BUTTERFLY,MIGRATION,scientists,uncommon
2036,CAKE,MOLD,scientists,uncommon
2036,CELERY,PARSLEY,scientists,uncommon
2036,FIR TREE,SQUIRREL,scientists,uncommon
2036,FLUTE,SYMPHONY,scientists,uncommon
2036,FORK,STREET,scientists,uncommon
2036,HAIRDRESSER,GOSSIP,scientists,uncommon
2036,JUICER,VEGAN,scientists,uncommon
2036,LILY,PERFUME,scientists,uncommon
2036,LIP,SINKING,scientists,uncommon
2036,MUSTARD,TREE,scientists,uncommon
2036,PINEAPPLE,CAKE,scientists,uncommon
2036,RABBIT,FOX,scientists,uncommon
2036,RAVEN,FUNERAL,scientists,uncommon
2036,SALMON,BEAR,scientists,uncommon
2036,SILVER,ANTIBACTERIAL,scientists,uncommon
2036,SKIRT,KILT,scientists,uncommon
2036,STOMACH,DIGESTION,scientists,uncommon
2036,TABLECLOTH,DANCING,scientists,uncommon
2036,THUMB,OPPOSABLE,scientists,uncommon
2036,UNCLE,COUSIN,scientists,uncommon
2036,WRENCH,CARPENTER,scientists,uncommon
2036,ZEBRA,PATTERN,scientists,uncommon
2037,BUS,CAR,scientists,common
2037,BUTTERFLY,WINGS,scientists,common
2037,CAKE,BIRTHDAY,scientists,common
2037,CELERY,STICK,scientists,common
2037,FIR TREE,GREEN,scientists,common
2037,FLUTE,INSTRUMENT,scientists,common
2037,FORK,KNIFE,scientists,common
2037,HAIRDRESSER,JOB,scientists,common
2037,JUICER,FRUIT,scientists,common
2037,LILY,FLOWER,scientists,common
2037,LIP,MOUTH,scientists,common
2037,MUSTARD,KETCHUP,scientists,common
2037,PINEAPPLE,FRUIT,scientists,common
2037,RABBIT,FUR,scientists,common
2037,RAVEN,BIRD,scientists,common
2037,SALMON,FISH,scientists,common
2037,SILVER,DOLLAR,scientists,common
2037,SKIRT,BLOUSE,scientists,common
2037,STOMACH,WAIST,scientists,common
2037,TABLECLOTH,CHAIR,scientists,common
2037,THUMB,FINGER,scientists,common
2037,UNCLE,AUNT,scientists,common
2037,WRENCH,TOOL,scientists,common
2037,ZEBRA,STRIPES,scientists,common
2037,BUS,STOP,scientists,free
2037,BUTTERFLY,FLOWER,scientists,free
2037,CAKE,WALK,scientists,free
2037,CELERY,SALT,scientists,free
2037,FIR TREE,PLANT,scientists,free
2037,FLUTE,MUSIC,scientists,free
2037,FORK,KNIFE,scientists,free
2037,HAIRDRESSER,PERM,scientists,free
2037,JUICER,CUP,scientists,free
2037,LILY,POND,scientists,free
2037,LIP,STICK,scientists,free
2037,MUSTARD,MAYONNAISE,scientists,free
2037,PINEAPPLE,PIZZA,scientists,free
2037,RABBIT,HOLE,scientists,free
2037,RAVEN,BLACK,scientists,free
2037,SALMON,FILET,scientists,free
2037,SILVER,GOLD,scientists,free
2037,SKIRT,BLOUSE,scientists,free
2037,STOMACH,ACHE,scientists,free
2037,TABLECLOTH,TOP,scientists,free
2037,THUMB,NAIL,scientists,free
2037,UNCLE,AUNT,scientists,free
2037,WRENCH,KNIFE,scientists,free
2037,ZEBRA,FISH,scientists,free
2037,BUS,STOP,scientists,uncommon
2037,BUTTERFLY,EFFECT,scientists,uncommon
2037,CAKE,PATTY,scientists,uncommon
2037,CELERY,DRINK,scientists,uncommon
2037,FIR TREE,FOREST,scientists,uncommon
2037,FLUTE,BLOW,scientists,uncommon
2037,FORK,ROAD,scientists,uncommon
2037,HAIRDRESSER,PAIN,scientists,uncommon
2037,JUICER,BOX,scientists,uncommon
2037,LILY,GIRL,scientists,uncommon
2037,LIP,GLOSS,scientists,uncommon
2037,MUSTARD,GAS,scientists,uncommon
2037,PINEAPPLE,BREAD,scientists,uncommon
2037,RABBIT,FOOT,scientists,uncommon
2037,RAVEN,HAIR,scientists,uncommon
2037,SALMON,SWIM,scientists,uncommon
2037,SILVER,NITRATE,scientists,uncommon
2037,SKIRT,STEAK,scientists,uncommon
2037,STOMACH,BUG,scientists,uncommon
2037,TABLECLOTH,LAMP,scientists,uncommon
2037,THUMB,DRIVE,scientists,uncommon
2037,UNCLE,PLAY,scientists,uncommon
2037,WRENCH,PLUMBER,scientists,uncommon
2037,ZEBRA,FISH,scientists,uncommon
2038,BUS,PASSENGER,scientists,common
2038,BUTTERFLY,FLOWER,scientists,common
2038,CAKE,FROSTING,scientists,common
2038,CELERY,LETTUCE,scientists,common
2038,FIR TREE,HOUSE,scientists,common
2038,FLUTE,MUSIC,scientists,common
2038,FORK,STEAK,scientists,common
2038,HAIRDRESSER,HAIR,scientists,common
2038,JUICER,SWEET,scientists,common
2038,LILY,FLOWER,scientists,common
2038,LIP,LIPSTICK,scientists,common
2038,MUSTARD,HOT DOG,scientists,common
2038,PINEAPPLE,FRUIT,scientists,common
2038,RABBIT,CUTE,scientists,common
2038,RAVEN,CROW,scientists,common
2038,SALMON,TASTY,scientists,common
2038,SILVER,RING,scientists,common
2038,SKIRT,DRESS,scientists,common
2038,STOMACH,FOOD,scientists,common
2038,TABLECLOTH,CHAIR,scientists,common
2038,THUMB,PEN,scientists,common
2038,UNCLE,STRONG,scientists,common
2038,WRENCH,TOOL,scientists,common
2038,ZEBRA,GIRAFFE,scientists,common
2038,BUS,CAR,scientists,free
2038,BUTTERFLY,DRAGONFLY,scientists,free
2038,CAKE,SUGAR,scientists,free
2038,CELERY,VEGETABLE,scientists,free
2038,FIR TREE,OAK,scientists,free
2038,FLUTE,VIOLIN,scientists,free
2038,FORK,KNIFE,scientists,free
2038,HAIRDRESSER,DESIGNER,scientists,free
2038,JUICER,APPLE,scientists,free
2038,LILY,FROG,scientists,free
2038,LIP,MOUTH,scientists,free
2038,MUSTARD,SANDWICH,scientists,free
2038,PINEAPPLE,APPLE,scientists,free
2038,RABBIT,MOUSE,scientists,free
2038,RAVEN,BIRD,scientists,free
2038,SALMON,FISH,scientists,free
2038,SILVER,GOLD,scientists,free
2038,SKIRT,DRESS,scientists,free
2038,STOMACH,HARD,scientists,free
2038,TABLECLOTH,DESK,scientists,free
2038,THUMB,FINGER,scientists,free
2038,UNCLE,AUNT,scientists,free
2038,WRENCH,HAMMER,scientists,free
2038,ZEBRA,LION,scientists,free
2038,BUS,GASOLINE,scientists,uncommon
2038,BUTTERFLY,CATERPILLAR,scientists,uncommon
2038,CAKE,BIRTHDAY,scientists,uncommon
2038,CELERY,GREEN,scientists,uncommon
2038,FIR TREE,FOREST,scientists,uncommon
2038,FLUTE,WIND,scientists,uncommon
2038,FORK,METAL,scientists,uncommon
2038,HAIRDRESSER,SCISSORS,scientists,uncommon
2038,JUICER,SQUEEZE,scientists,uncommon
2038,LILY,MOUNTAIN,scientists,uncommon
2038,LIP,RED,scientists,uncommon
2038,MUSTARD,STICKY,scientists,uncommon
2038,PINEAPPLE,SPIKY,scientists,uncommon
2038,RABBIT,RAT,scientists,uncommon
2038,RAVEN,EVIL,scientists,uncommon
2038,SALMON,BEAR,scientists,uncommon
2038,SILVER,SHINY,scientists,uncommon
2038,SKIRT,CLOTHES,scientists,uncommon
2038,STOMACH,ACHE,scientists,uncommon
2038,TABLECLOTH,LINER,scientists,uncommon
2038,THUMB,GREAT,scientists,uncommon
2038,UNCLE,DAD,scientists,uncommon
2038,WRENCH,MECHANICS,scientists,uncommon
2038,ZEBRA,STRIPES,scientists,uncommon
2039,BUS,VEHICLE,scientists,common
2039,BUTTERFLY,CHRYSALIS,scientists,common
2039,CAKE,PIE,scientists,common
2039,CELERY,CARROTS,scientists,common
2039,FIR TREE,CONIFER,scientists,common
2039,FLUTE,INSTRUMENT,scientists,common
2039,FORK,SPOON,scientists,common
2039,HAIRDRESSER,SCISSORS,scientists,common
2039,JUICER,ORANGE,scientists,common
2039,LILY,FLOWER,scientists,common
2039,LIP,FACE,scientists,common
2039,MUSTARD,MAYONNAISE,scientists,common
2039,PINEAPPLE,FRUIT,scientists,common
2039,RABBIT,MAMMAL,scientists,common
2039,RAVEN,BLACK,scientists,common
2039,SALMON,FISH,scientists,common
2039,SILVER,GOLD,scientists,common
2039,SKIRT,DRESS,scientists,common
2039,STOMACH,PANCREAS,scientists,common
2039,TABLECLOTH,CHAIR,scientists,common
2039,THUMB,FINGER,scientists,common
2039,UNCLE,RELATIVE,scientists,common
2039,WRENCH,BOLT,scientists,common
2039,ZEBRA,GIRAFFE,scientists,common
2039,BUS,TAXI,scientists,free
2039,BUTTERFLY,MOTH,scientists,free
2039,CAKE,CHOCOLATE,scientists,free
2039,CELERY,CARROTS,scientists,free
2039,FIR TREE,JUNIPER,scientists,free
2039,FLUTE,MUSIC,scientists,free
2039,FORK,SPOON,scientists,free
2039,HAIRDRESSER,BRUSH,scientists,free
2039,JUICER,TOMATO,scientists,free
2039,LILY,PAD,scientists,free
2039,LIP,KISS,scientists,free
2039,MUSTARD,MAYONNAISE,scientists,free
2039,PINEAPPLE,CORE,scientists,free
2039,RABBIT,HARE,scientists,free
2039,RAVEN,CROW,scientists,free
2039,SALMON,TROUT,scientists,free
2039,SILVER,SPOON,scientists,free
2039,SKIRT,DRESS,scientists,free
2039,STOMACH,ACID,scientists,free
2039,TABLECLOTH,CHAIR,scientists,free
2039,THUMB,FINGER,scientists,free
2039,UNCLE,AUNT,scientists,free
2039,WRENCH,HAMMER,scientists,free
2039,ZEBRA,HORSE,scientists,free
2039,BUS,COMMUTE,scientists,uncommon
2039,BUTTERFLY,CHRYSALIS,scientists,uncommon
2039,CAKE,WEDDING,scientists,uncommon
2039,CELERY,LETTUCE,scientists,uncommon
2039,FIR TREE,CONIFER,scientists,uncommon
2039,FLUTE,BREATHE,scientists,uncommon
2039,FORK,PIERCE,scientists,uncommon
2039,HAIRDRESSER,FRISEUR,scientists,uncommon
2039,JUICER,SQUEEZE,scientists,uncommon
2039,LILY,FROG,scientists,uncommon
2039,LIP,TONGUE,scientists,uncommon
2039,MUSTARD,SEED,scientists,uncommon
2039,PINEAPPLE,TROPICAL,scientists,uncommon
2039,RABBIT,GROUNDHOG,scientists,uncommon
2039,RAVEN,OMINOUS,scientists,uncommon
2039,SALMON,FISHERY,scientists,uncommon
2039,SILVER,PLATINUM,scientists,uncommon
2039,SKIRT,BOOTS,scientists,uncommon
2039,STOMACH,INTESTINE,scientists,uncommon
2039,TABLECLOTH,BURL,scientists,uncommon
2039,THUMB,SNAP,scientists,uncommon
2039,UNCLE,GRANDFATHER,scientists,uncommon
2039,WRENCH,TORQUE,scientists,uncommon
2039,ZEBRA,ENDANGERED,scientists,uncommon
2040,BUS,SCHOOL,scientists,common
2040,BUTTERFLY,CATERPILLAR,scientists,common
2040,CAKE,BAKER,scientists,common
2040,CELERY,RHUBARB,scientists,common
2040,FIR TREE,WOOD,scientists,common
2040,FLUTE,MUSIC,scientists,common
2040,FORK,KNIFE,scientists,common
2040,HAIRDRESSER,HAIRDO,scientists,common
2040,JUICER,ORANGE,scientists,common
2040,LILY,FLOWER,scientists,common
2040,LIP,MOUTH,scientists,common
2040,MUSTARD,KETCHUP,scientists,common
2040,PINEAPPLE,FRUIT,scientists,common
2040,RABBIT,BUNNY,scientists,common
2040,RAVEN,BLACK,scientists,common
2040,SALMON,FISH,scientists,common
2040,SILVER,JEWELRY,scientists,common
2040,SKIRT,PANTS,scientists,common
2040,STOMACH,FOOD,scientists,common
2040,TABLECLOTH,CHAIR,scientists,common
2040,THUMB,FINGER,scientists,common
2040,UNCLE,AUNT,scientists,common
2040,WRENCH,SCREWDRIVER,scientists,common
2040,ZEBRA,ZOO,scientists,common
2040,BUS,ROAD,scientists,free
2040,BUTTERFLY,CATERPILLAR,scientists,free
2040,CAKE,SWEET,scientists,free
2040,CELERY,TABLE,scientists,free
2040,FIR TREE,COAT,scientists,free
2040,FLUTE,ORCHESTRA,scientists,free
2040,FORK,SPOON,scientists,free
2040,HAIRDRESSER,FUN,scientists,free
2040,JUICER,WATER,scientists,free
2040,LILY,LAVENDER,scientists,free
2040,LIP,MOUTH,scientists,free
2040,MUSTARD,KETCHUP,scientists,free
2040,PINEAPPLE,LEAVES,scientists,free
2040,RABBIT,COYOTE,scientists,free
2040,RAVEN,BLACK,scientists,free
2040,SALMON,STREET,scientists,free
2040,SILVER,GOLD,scientists,free
2040,SKIRT,PANTS,scientists,free
2040,STOMACH,PAIN,scientists,free
2040,TABLECLOTH,WORK,scientists,free
2040,THUMB,HAND,scientists,free
2040,UNCLE,HOME,scientists,free
2040,WRENCH,MONEY,scientists,free
2040,ZEBRA,ZOO,scientists,free
2040,BUS,TRANSMISSION,scientists,uncommon
2040,BUTTERFLY,ANTENNAE,scientists,uncommon
2040,CAKE,SALT,scientists,uncommon
2040,CELERY,FIBER,scientists,uncommon
2040,FIR TREE,SAP,scientists,uncommon
2040,FLUTE,RESONANCE,scientists,uncommon
2040,FORK,CASTING,scientists,uncommon
2040,HAIRDRESSER,SWEEP,scientists,uncommon
2040,JUICER,GLUCOSE,scientists,uncommon
2040,LILY,ROOTS,scientists,uncommon
2040,LIP,CRACKS,scientists,uncommon
2040,MUSTARD,GREENHOUSE,scientists,uncommon
2040,PINEAPPLE,THORN,scientists,uncommon
2040,RABBIT,EYE,scientists,uncommon
2040,RAVEN,AERODYNAMICS,scientists,uncommon
2040,SALMON,BONES,scientists,uncommon
2040,SILVER,HEAVY,scientists,uncommon
2040,SKIRT,THREAD,scientists,uncommon
2040,STOMACH,ACID,scientists,uncommon
2040,TABLECLOTH,SCREW,scientists,uncommon
2040,THUMB,TENDON,scientists,uncommon
2040,UNCLE,BLOOD,scientists,uncommon
2040,WRENCH,PRESSURE,scientists,uncommon
2040,ZEBRA,HOOF,scientists,uncommon
2041,BUS,CAR,scientists,common
2041,BUTTERFLY,PRETTY,scientists,common
2041,CAKE,PIE,scientists,common
2041,CELERY,SALAD,scientists,common
2041,FIR TREE,FOREST,scientists,common
2041,FLUTE,MUSIC,scientists,common
2041,FORK,KNIFE,scientists,common
2041,HAIRDRESSER,FRIEND,scientists,common
2041,JUICER,DRINK,scientists,common
2041,LILY,FLOWER,scientists,common
2041,LIP,STICK,scientists,common
2041,MUSTARD,MAYONNAISE,scientists,common
2041,PINEAPPLE,FRUIT,scientists,common
2041,RABBIT,BUNNY,scientists,common
2041,RAVEN,CROW,scientists,common
2041,SALMON,FISH,scientists,common
2041,SILVER,GOLD,scientists,common
2041,SKIRT,DRESS,scientists,common
2041,STOMACH,ACHE,scientists,common
2041,TABLECLOTH,CHAIR,scientists,common
2041,THUMB,FINGER,scientists,common
2041,UNCLE,AUNT,scientists,common
2041,WRENCH,TOOL,scientists,common
2041,ZEBRA,HORSE,scientists,common
2041,BUS,CAR,scientists,free
2041,BUTTERFLY,BIRD,scientists,free
2041,CAKE,DESSERT,scientists,free
2041,CELERY,PICKLES,scientists,free
2041,FIR TREE,PRETTY,scientists,free
2041,FLUTE,INSTRUMENT,scientists,free
2041,FORK,KNIFE,scientists,free
2041,HAIRDRESSER,HAIRCUT,scientists,free
2041,JUICER,DRINK,scientists,free
2041,LILY,FLOWER,scientists,free
2041,LIP,MOUTH,scientists,free
2041,MUSTARD,MAYONNAISE,scientists,free
2041,PINEAPPLE,FRUIT,scientists,free
2041,RABBIT,ANIMAL,scientists,free
2041,RAVEN,BIRD,scientists,free
2041,SALMON,FISH,scientists,free
2041,SILVER,GOLD,scientists,free
2041,SKIRT,DRESS,scientists,free
2041,STOMACH,INTESTINE,scientists,free
2041,TABLECLOTH,CHAIR,scientists,free
2041,THUMB,FINGER,scientists,free
2041,UNCLE,AUNT,scientists,free
2041,WRENCH,TOOL,scientists,free
2041,ZEBRA,ANIMAL,scientists,free
2041,BUS,RIDE,scientists,uncommon
2041,BUTTERFLY,SPOTS,scientists,uncommon
2041,CAKE,BIRTHDAY,scientists,uncommon
2041,CELERY,CRUNCHY,scientists,uncommon
2041,FIR TREE,CHOP,scientists,uncommon
2041,FLUTE,SAD,scientists,uncommon
2041,FORK,STAB,scientists,uncommon
2041,HAIRDRESSER,DISASTER,scientists,uncommon
2041,JUICER,SWEET,scientists,uncommon
2041,LILY,DEATH,scientists,uncommon
2041,LIP,SASSY,scientists,uncommon
2041,MUSTARD,SOUR,scientists,uncommon
2041,PINEAPPLE,TROPICAL,scientists,uncommon
2041,RABBIT,HOLE,scientists,uncommon
2041,RAVEN,POEM,scientists,uncommon
2041,SALMON,HOLLANDAISE,scientists,uncommon
2041,SILVER,SILVERWARE,scientists,uncommon
2041,SKIRT,SEW,scientists,uncommon
2041,STOMACH,BUTTERFLY,scientists,uncommon
2041,TABLECLOTH,CLOTH,scientists,uncommon
2041,THUMB,BROKEN,scientists,uncommon
2041,UNCLE,MEAN,scientists,uncommon
2041,WRENCH,TEAR,scientists,uncommon
2041,ZEBRA,STRIPES,scientists,uncommon
3001,BUS,CAR,control,common
3001,BUTTERFLY,BUG,control,common
3001,CAKE,DESSERT,control,common
3001,CELERY,VEGETABLE,control,common
3001,FIR TREE,NATURE,control,common
3001,FLUTE,INSTRUMENT,control,common
3001,FORK,KNIFE,control,common
3001,HAIRDRESSER,HAIRCUT,control,common
3001,JUICER,FRUIT,control,common
3001,LILY,FLOWER,control,common
3001,LIP,MOUTH,control,common
3001,MUSTARD,KETCHUP,control,common
3001,PINEAPPLE,FRUIT,control,common
3001,RABBIT,ANIMAL,control,common
3001,RAVEN,BIRD,control,common
3001,SALMON,FISH,control,common
3001,SILVER,GOLD,control,common
3001,SKIRT,PANTS,control,common
3001,STOMACH,BODY,control,common
3001,TABLECLOTH,CHAIR,control,common
3001,THUMB,HAND,control,common
3001,UNCLE,AUNT,control,common
3001,WRENCH,TOOL,control,common
3001,ZEBRA,ANIMAL,control,common
3001,BUS,TRANSPORTATION,control,free
3001,BUTTERFLY,FLY,control,free
3001,CAKE,CHOCOLATE,control,free
3001,CELERY,CALORIE,control,free
3001,FIR TREE,NATURE,control,free
3001,FLUTE,HORN,control,free
3001,FORK,KNIFE,control,free
3001,HAIRDRESSER,SCISSORS,control,free
3001,JUICER,ORANGE,control,free
3001,LILY,FLOWER,control,free
3001,LIP,TONGUE,control,free
3001,MUSTARD,KETCHUP,control,free
3001,PINEAPPLE,FRUIT,control,free
3001,RABBIT,BOUNCE,control,free
3001,RAVEN,BIRD,control,free
3001,SALMON,FISH,control,free
3001,SILVER,GOLD,control,free
3001,SKIRT,PANTS,control,free
3001,STOMACH,HUNGRY,control,free
3001,TABLECLOTH,CHAIR,control,free
3001,THUMB,FINGER,control,free
3001,UNCLE,AUNT,control,free
3001,WRENCH,TOOL,control,free
3001,ZEBRA,COW,control,free
3001,BUS,HONK,control,uncommon
3001,BUTTERFLY,CATERPILLAR,control,uncommon
3001,CAKE,FROSTING,control,uncommon
3001,CELERY,PEANUT BUTTER,control,uncommon
3001,FIR TREE,TRUNK,control,uncommon
3001,FLUTE,METAL,control,uncommon
3001,FORK,DINNER,control,uncommon
3001,HAIRDRESSER,SCISSORS,control,uncommon
3001,JUICER,PULP,control,uncommon
3001,LILY,STEM,control,uncommon
3001,LIP,CHAPSTICK,control,uncommon
3001,MUSTARD,HAMBURGER,control,uncommon
3001,PINEAPPLE,PLANT,control,uncommon
3001,RABBIT,EARS,control,uncommon
3001,RAVEN,FEATHERS,control,uncommon
3001,SALMON,BEARS,control,uncommon
3001,SILVER,REFLECTION,control,uncommon
3001,SKIRT,MORMON,control,uncommon
3001,STOMACH,INTESTINE,control,uncommon
3001,TABLECLOTH,LEGS,control,uncommon
3001,THUMB,PRINT,control,uncommon
3001,UNCLE,FAMILY,control,uncommon
